date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2024-01-05 00:00:00-05:00,AAPL,179.8628387451172,62303300,181.43135417752765,178.86018676112266,180.66696287937032,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-08 00:00:00-05:00,AAPL,184.2109832763672,59144500,184.2507009606552,180.18050174905395,180.76620883550703,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-09 00:00:00-05:00,AAPL,183.79405212402344,42841800,183.80397397190293,181.40156892129536,182.58292017691045,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-10 00:00:00-05:00,AAPL,184.83642578125,46792900,185.0448906262594,182.58292413922769,183.00980597306068,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-11 00:00:00-05:00,AAPL,184.24078369140625,49128400,185.69017636593313,182.28510409693843,185.1838742981323,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-12 00:00:00-05:00,AAPL,184.568359375,40444700,185.38240524417546,183.8436707179992,184.70734096877902,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-16 00:00:00-05:00,AAPL,182.29502868652344,65603000,182.92043833380222,179.61464536328148,180.83571426310817,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-17 00:00:00-05:00,AAPL,181.35191345214844,47317400,181.60009595806468,178.98922629636922,179.9521756311529,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-18 00:00:00-05:00,AAPL,187.25868225097656,78005800,187.76496914507203,184.47903496158258,184.73713933247967,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-19 00:00:00-05:00,AAPL,190.16737365722656,68741000,190.55453778649462,187.4473029046773,187.9535897974558,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-22 00:00:00-05:00,AAPL,192.48043823242188,60133900,193.90997199821769,190.86228332421425,190.90200101096366,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-23 00:00:00-05:00,AAPL,193.76104736328125,42355600,194.3269107729025,192.42087086045922,193.602222064805,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-24 00:00:00-05:00,AAPL,193.0860137939453,53631300,194.95235131957728,192.9271733347724,193.9993237123997,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-25 00:00:00-05:00,AAPL,192.75840759277344,54822100,194.84314692565724,191.70611607825748,193.80077725921535,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-26 00:00:00-05:00,AAPL,191.02113342285156,44594000,193.34411833566054,190.54462719280716,192.85769025735726,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-29 00:00:00-05:00,AAPL,190.3361358642578,47145600,190.80272021826386,188.20177223046258,190.614099077556,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-30 00:00:00-05:00,AAPL,186.67298889160156,55859400,190.40566431316887,186.10714052796996,189.55191569524246,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-01-31 00:00:00-05:00,AAPL,183.05943298339844,55467800,185.7398164976455,183.00980859435379,185.6802399646441,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-01 00:00:00-05:00,AAPL,185.50155639648438,64885400,185.59089847447947,182.48366340616798,182.6524257138898,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-02 00:00:00-05:00,AAPL,184.49887084960938,102518000,185.968106962742,177.94684699322636,178.55241288040074,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-05 00:00:00-05:00,AAPL,186.31558227539062,69668800,187.87417583998953,184.48896248395178,186.78216664518396,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-06 00:00:00-05:00,AAPL,187.923828125,43490800,187.93374997367698,185.4122219544124,185.50156403608693,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-07 00:00:00-05:00,AAPL,188.0330047607422,53439000,189.66108145721643,187.23881768122482,189.2540584961332,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-08 00:00:00-05:00,AAPL,186.95094299316406,40962000,188.16205980044833,185.98799356738817,188.0131563419714,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-09 00:00:00-05:00,AAPL,187.71629333496094,45155200,188.84944902949462,186.87139002594762,187.51748185012005,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-12 00:00:00-05:00,AAPL,186.02651977539062,41781900,187.53739935899367,185.66868027314752,187.288900125969,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-13 00:00:00-05:00,AAPL,183.92919921875,56529500,185.09218906227858,182.40838501375495,184.65482795312093,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-14 00:00:00-05:00,AAPL,183.0445098876953,54630500,184.41623036442274,181.34478380471282,184.20749952407863,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-15 00:00:00-05:00,AAPL,182.7562713623047,65434500,183.3824942652778,180.26134459364147,182.44813474883824,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-16 00:00:00-05:00,AAPL,181.21554565429688,49701400,183.7403059011213,180.57938833891825,182.31888265706775,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-20 00:00:00-05:00,AAPL,180.47006225585938,53665600,181.33483464555084,178.91942962585208,180.69867728023533,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-21 00:00:00-05:00,AAPL,181.22552490234375,41529700,181.79209525720324,179.57548638259638,180.8478012209779,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-22 00:00:00-05:00,AAPL,183.26319885253906,52292200,183.84966853541172,181.36467634977905,182.37854224114136,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-23 00:00:00-05:00,AAPL,181.42431640625,45119700,183.92917764586625,181.13604881484736,183.89935895257477,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-26 00:00:00-05:00,AAPL,180.0724639892578,40867400,181.66284976948523,179.56551591408572,181.14598235368476,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-27 00:00:00-05:00,AAPL,181.53363037109375,54318900,182.81587949842793,178.48205308405986,180.01281656480094,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-28 00:00:00-05:00,AAPL,180.33091735839844,48953900,182.02070906977036,179.0486680197237,181.4143703487687,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-02-29 00:00:00-05:00,AAPL,179.66494750976562,136682600,181.47402922690614,178.45227002550848,180.1818301671186,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-01 00:00:00-05:00,AAPL,178.5814666748047,73488000,179.44623902736157,176.3151552102376,178.47212642137438,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-04 00:00:00-05:00,AAPL,174.04885864257812,81510100,175.838040881393,172.74670999766127,175.09254322615726,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-05 00:00:00-05:00,AAPL,169.09873962402344,95132400,171.00721175997333,168.60174119797853,169.73489700267342,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-06 00:00:00-05:00,AAPL,168.104736328125,68587700,170.21201988746688,167.6673753032203,170.03309257401145,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-07 00:00:00-05:00,AAPL,167.9854736328125,71765100,169.70508399774383,167.47854068144582,168.13456709874717,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-08 00:00:00-05:00,AAPL,169.70509338378906,76114600,172.65726551008456,167.9258455340773,167.98548292374957,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-11 00:00:00-04:00,AAPL,171.71295166015625,60139500,173.33317133974063,171.01715691552084,171.90181348381185,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-12 00:00:00-04:00,AAPL,172.19004821777344,59825400,172.98524863025398,169.9833742775534,172.11052665980674,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-13 00:00:00-04:00,AAPL,170.10267639160156,52488700,172.15030736266894,169.73488726374302,171.7328305288075,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-14 00:00:00-04:00,AAPL,171.96145629882812,72913500,173.26358975503445,171.0171623179081,171.87200022180366,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-15 00:00:00-04:00,AAPL,171.58372497558594,121664700,171.58372497558594,169.2677105816515,170.14243263043366,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-18 00:00:00-04:00,AAPL,172.6771240234375,75604200,176.64317668608956,172.47832769835546,174.5160241566181,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-19 00:00:00-04:00,AAPL,175.02296447753906,55215200,175.54978158656556,171.99127109820583,173.29340452493878,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-20 00:00:00-04:00,AAPL,177.59742736816406,53423100,177.59742736816406,174.0389165846836,174.66513949599232,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-21 00:00:00-04:00,AAPL,170.3412322998047,106181300,176.42450322724187,169.81441519205438,175.98714219427453,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-22 00:00:00-04:00,AAPL,171.24578857421875,71106600,172.0111704512642,169.0391141931604,170.7289059277682,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-25 00:00:00-04:00,AAPL,169.82437133789062,54288300,170.90782428626645,168.43276661931924,169.54605342761408,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-26 00:00:00-04:00,AAPL,168.69122314453125,57388400,170.39094937582044,168.5619986920605,168.97947557636294,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-27 00:00:00-04:00,AAPL,172.26959228515625,60273300,172.55785986634996,169.08880538680637,169.3870074763491,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-03-28 00:00:00-04:00,AAPL,170.4505615234375,65672700,171.19605909940955,169.4863834451387,170.7189448975998,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-01 00:00:00-04:00,AAPL,169.00929260253906,46240500,170.22197004043582,168.46259127116116,170.16233265286536,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-02 00:00:00-04:00,AAPL,167.82643127441406,49329500,168.3234297194346,167.22009256480143,168.0649959882119,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-03 00:00:00-04:00,AAPL,168.63156127929688,47691700,169.6553768320082,167.56799252573734,167.7767233727702,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-04 00:00:00-04:00,AAPL,167.8065643310547,53704400,170.88794562795422,167.8065643310547,169.2677258236611,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-05 00:00:00-04:00,AAPL,168.56198120117188,42055200,169.3671161921521,167.93575835610383,168.57191570910442,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-08 00:00:00-04:00,AAPL,167.43878173828125,37425500,168.1842794442996,167.23005087422234,168.01530178433154,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-09 00:00:00-04:00,AAPL,168.65147399902344,42451200,169.05901642081855,167.3394058083934,167.68729566804038,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-10 00:00:00-04:00,AAPL,166.77279663085938,49709300,168.0749301271986,166.1068205360595,167.78667770328389,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-11 00:00:00-04:00,AAPL,173.9892120361328,91070300,174.4067040844594,167.1505236254001,167.3294357885208,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-12 00:00:00-04:00,AAPL,175.49014282226562,101593300,177.2892746522008,173.16419388744958,173.21388159504414,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-15 00:00:00-04:00,AAPL,171.6533203125,73531800,175.56967037066977,171.46445848220424,174.30729011068368,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-16 00:00:00-04:00,AAPL,168.36317443847656,73711200,172.7168698915991,167.25983743883052,170.71894188345593,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-17 00:00:00-04:00,AAPL,166.99147033691406,50901200,169.62555591523414,166.99147033691406,168.59180586766368,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-18 00:00:00-04:00,AAPL,166.0372314453125,43122900,167.62763251332663,165.55018268321453,167.02129381245496,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-19 00:00:00-04:00,AAPL,164.00949096679688,67772100,165.40108058085156,163.09501562510533,165.21223390744998,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-22 00:00:00-04:00,AAPL,164.8444366455078,48116400,166.2559103754066,163.78086788564391,164.52636553527142,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-23 00:00:00-04:00,AAPL,165.89805603027344,49537800,166.04716464714997,163.9299466584378,164.35737315952596,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-24 00:00:00-04:00,AAPL,168.00535583496094,48251800,168.2836737462142,165.21222704669103,165.540232667877,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-25 00:00:00-04:00,AAPL,168.87013244628906,50558300,169.58581142644354,167.14057238305094,168.51229295621184,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-26 00:00:00-04:00,AAPL,168.2836456298828,44838400,170.3113922398221,168.16435571128443,168.86016554035234,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-29 00:00:00-04:00,AAPL,172.45846557617188,68169400,174.97327656975762,172.06087287514865,172.32924112310414,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-04-30 00:00:00-04:00,AAPL,169.30747985839844,65934800,173.9395086711804,168.9794590883409,172.28947031289857,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-01 00:00:00-04:00,AAPL,168.2836456298828,50383100,171.67317804291875,168.09478382868932,168.56196349463553,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-02 00:00:00-04:00,AAPL,171.99127197265625,94214900,172.37893013348045,169.8641193422282,171.4743893691613,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-03 00:00:00-04:00,AAPL,182.27915954589844,163224100,185.8774235329829,181.56348055207545,185.52951854505613,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-06 00:00:00-04:00,AAPL,180.6191864013672,78569700,183.0942290168702,179.33692188523904,181.25534382134734,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-07 00:00:00-04:00,AAPL,181.30502319335938,77305800,183.79001537072006,180.23151991986552,182.34872294128857,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-08 00:00:00-04:00,AAPL,181.64297485351562,45057100,181.97099560703433,180.3607105291073,181.75231510468853,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-09 00:00:00-04:00,AAPL,183.46200561523438,48983000,183.55146169147778,181.01676669426374,181.46406224266897,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-10 00:00:00-04:00,AAPL,182.19790649414062,50759500,184.22840362497325,181.2821909106075,184.03928564367934,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-13 00:00:00-04:00,AAPL,185.41287231445312,72044800,186.22906253508128,183.76059590764,184.57678612826817,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
